asset_id	artifact_type	relative_path	sha256	public_url	public_state	scope
semiorder-manuscript	preprint-pdf	assets/publications/semiorder/manuscript.pdf	9dec5eb5d60a296a4e48c145cb9d4952017fc85b2ddb7868be79ab937ede6923	https://zackaryloevseth.github.io/research-portfolio/assets/publications/semiorder/manuscript.pdf	PUBLIC_VERIFIED_LIVE	Publication-ready public preprint; unrestricted closure open
semiorder-supplement	supplement-pdf	assets/publications/semiorder/supplementary-appendix.pdf	7fdc8b6590d1f967e14b55d3591da31ec9d7fad80bc44af1a19de4640b4a6ac1	https://zackaryloevseth.github.io/research-portfolio/assets/publications/semiorder/supplementary-appendix.pdf	PUBLIC_VERIFIED_LIVE	Curated first-party public asset
erdos64-manuscript	preprint-pdf	assets/publications/erdos64/manuscript.pdf	fb781880e1d76a6b2fe1b78fe1646ac5e0b3b6a8d93714439c1a95a0607eb8cd	https://zackaryloevseth.github.io/research-portfolio/assets/publications/erdos64/manuscript.pdf	PUBLIC_VERIFIED_LIVE	Conditional theorem; global conjecture open
erdos64-supplement	supplement-pdf	assets/publications/erdos64/supplementary-appendix.pdf	5fce8824f153c9c048142b801e3f0baeb2044743eb0ad2d2065711a90de837af	https://zackaryloevseth.github.io/research-portfolio/assets/publications/erdos64/supplementary-appendix.pdf	PUBLIC_VERIFIED_LIVE	Curated first-party public asset
graffiti3-repository	github-repository	-	-	https://github.com/ZackaryLoevseth/graffiti3-counterexample-families	PUBLIC_VERIFIED_LIVE	Commit e7b96c80; tag and release v1.0.0-preprint; no reuse license
semiorder-repository	github-repository	-	-	https://github.com/ZackaryLoevseth/semiorder-zonotope-bounds	PUBLIC_VERIFIED_LIVE	Commit 84fff910; tag and release v1.0.0-preprint; unrestricted closure open
erdos64-paper-repository	github-repository	-	-	https://github.com/ZackaryLoevseth/erdos-64-excess-degree-bounds	PUBLIC_VERIFIED_LIVE	Commit dace23d4; tag and release v1.0.0-preprint; global conjecture open
erdos409-public-head	github-commit	-	-	https://github.com/ZackaryLoevseth/Erd-s-Problem-409/tree/ee62d68d16f187b808c814108fd53881c4e3e614	PUBLIC_VERIFIED_F104	F(400000287233629)=104; sup_n F(n) >= 104; release v3.0.0-f104; no priority or global claim
erdos64-legacy-head	github-commit	-	-	https://github.com/ZackaryLoevseth/Erd-s-Problem-64/tree/7d00c4ff3464287b1b0d7ca6514ec79ed08e4b34	PUBLIC_UPDATED_POINTER	Broader historical repository; pointer-only update to clean paper repository
github-profile	github-profile	-	-	https://github.com/ZackaryLoevseth	PUBLIC_PROFILE_LIVE	Public profile repository and README are live
